id,author_id,text,retweets,permalink,date,formatted_date,favorites,mentions,hashtags,geo,urls,search_term,company,fin_sector,fin_comp,text_clean,index_x,Topic0,Topic1,Topic2,Topic3,Topic4,dominant_topic,index_y,Word 0,Word 1,Word 2,Word 3,Word 4,topic_index
1177280192164679680,150740049,"#ilfordjobs ilford jobs: trainee mortgage adviser - pass cemap, nationwide: trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry, or you are looking for a… http:// dlvr.it/rdyy72 for more jobs >>> please go2 our page!",0,https://twitter.com/Ilford_Jobs/status/1177280192164679680,2019-09-26 17:54:05+00:00,Thu Sep 26 17:54:05 +0000 2019,0,,#IlfordJobs,,http://dlvr.it/RDyY72,mortgage,Nationwide,Banks,Nationwide,ilfordjobs ilford jobs trainee mortgage adviser  pass cemap nationwide trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry or you are looking for a… http dlvritrdyy72 for more jobs  please go2 our page,Doc1190,0.97,0.01,0.01,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1177280188515672064,112987635,"#elyjobs ely jobs: trainee mortgage adviser - pass cemap, nationwide: trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry, or you are looking for a complete… http:// dlvr.it/rdyy7c for more jobs >>> please go2 our page!",0,https://twitter.com/Ely_Jobs_UK/status/1177280188515672064,2019-09-26 17:54:04+00:00,Thu Sep 26 17:54:04 +0000 2019,0,,#ElyJobs,,http://dlvr.it/RDyY7C,mortgage,Nationwide,Banks,Nationwide,elyjobs ely jobs trainee mortgage adviser  pass cemap nationwide trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry or you are looking for a complete… http dlvritrdyy7c for more jobs  please go2 our page,Doc1191,0.97,0.01,0.01,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1177280163379372032,966318490121580545,just think again rob! really think. when the *really* wealthy ppl move funds around who will pay for labours cash grab! me! average joe who pays a mortgage till im 75! they will make me bankrupt!!,0,https://twitter.com/StanlyNife/status/1177280163379372032,2019-09-26 17:53:58+00:00,Thu Sep 26 17:53:58 +0000 2019,0,,,,,mortgage,,,,just think again rob really think when the really wealthy ppl move funds around who will pay for labours cash grab me average joe who pays a mortgage till im 75 they will make me bankrupt,Doc1192,0.15,0.01,0.69,0.01,0.14,2,Topic 2,get,people,pay,years,home,2
1177280094601195520,177924625,the only one out of those three with any true class over brexit is rory stewart. biggest mistake tories ever made was not choosing him. only one who has mentioned compromise.,0,https://twitter.com/Mortgage_Stu/status/1177280094601195520,2019-09-26 17:53:42+00:00,Thu Sep 26 17:53:42 +0000 2019,0,,,,,mortgage,,,,the only one out of those three with any true class over brexit is rory stewart biggest mistake tories ever made was not choosing him only one who has mentioned compromise,Doc1193,0.01,0.01,0.43,0.54,0.01,3,Topic 3,rates,interest,financial,bank,rate,3
1177278591995977737,1169681709622865925,"they should increase voting age to 25 when they experience real world. mortgage , taxes, bills, job, house, starting family etc.",0,https://twitter.com/Geefordshire/status/1177278591995977737,2019-09-26 17:47:43+00:00,Thu Sep 26 17:47:43 +0000 2019,0,,,,,mortgage,,,,they should increase voting age to 25 when they experience real world mortgage  taxes bills job house starting family etc,Doc1194,0.22,0.01,0.57,0.01,0.19,2,Topic 2,get,people,pay,years,home,2
1177278103703478272,1052169737994756097,"for the first time since 1995, first time buyers account for over half of the mortgage market http:// j.mp/30csgm5",1,https://twitter.com/chambers_fs/status/1177278103703478272,2019-09-26 17:45:47+00:00,Thu Sep 26 17:45:47 +0000 2019,2,,,,http://j.mp/30cSgm5,mortgage,,,,for the first time since 1995 first time buyers account for over half of the mortgage market http jmp30csgm5,Doc1195,0.02,0.02,0.78,0.16,0.02,2,Topic 2,get,people,pay,years,home,2
1177277944659697668,1949664062,a picture says a thousands words...though read the words too...they are very nice! we love our clients feedback. contact us for #fivestar #mortgage service http://www. limetreefs.co.uk/contact pic.twitter.com/q0yqirsntd,0,https://twitter.com/limetreefs/status/1177277944659697668,2019-09-26 17:45:09+00:00,Thu Sep 26 17:45:09 +0000 2019,0,,#FiveStar #mortgage,,http://www.limetreefs.co.uk/contact,mortgage,,,,a picture says a thousands wordsthough read the words toothey are very nice we love our clients feedback contact us for fivestar mortgage service  limetreefscoukcontact pictwittercomq0yqirsntd,Doc1196,0.01,0.71,0.19,0.07,0.01,1,Topic 1,week,us,right,broker,business,1
1177277287143657472,123878933,"fulham jobs: trainee mortgage adviser - pass cemap, nationwide: trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry, or you are looking for a complete career change, passing cemap… http:// dlvr.it/rdywlj for more jobs >>>",0,https://twitter.com/Fulham_Jobs_UK/status/1177277287143657472,2019-09-26 17:42:32+00:00,Thu Sep 26 17:42:32 +0000 2019,0,,,,http://dlvr.it/RDyWLj,mortgage,Nationwide,Banks,Nationwide,fulham jobs trainee mortgage adviser  pass cemap nationwide trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry or you are looking for a complete career change passing cemap… http dlvritrdywlj for more jobs ,Doc1197,0.97,0.01,0.01,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1177277287126798342,108890978,"#westbromjobs west brom jobs: trainee mortgage adviser - pass cemap, nationwide: trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry, or you are looking for… http:// dlvr.it/rdywlh for more jobs >>> please go2 our page!",0,https://twitter.com/West_Bromwich/status/1177277287126798342,2019-09-26 17:42:32+00:00,Thu Sep 26 17:42:32 +0000 2019,0,,#WestBromJobs,,http://dlvr.it/RDyWLh,mortgage,Nationwide,Banks,Nationwide,westbromjobs west brom jobs trainee mortgage adviser  pass cemap nationwide trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry or you are looking for… http dlvritrdywlh for more jobs  please go2 our page,Doc1198,0.97,0.01,0.01,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1177277191144579072,277985305,real job update/alert: i am going to restart the free 1-2-1 mortgage advice sessions for companies again after a break. if your company’s staff might benefit from a day of me sat in a room talking to them face to... https://www. facebook.com/662146413/post s/10157877519146414/ …,2,https://twitter.com/InformedJeff/status/1177277191144579072,2019-09-26 17:42:09+00:00,Thu Sep 26 17:42:09 +0000 2019,2,,,,https://www.facebook.com/662146413/posts/10157877519146414/,mortgage,,,,real job updatealert i am going to restart the free 121 mortgage advice sessions for companies again after a break if your company’s staff might benefit from a day of me sat in a room talking to them face to  facebookcom662146413post s10157877519146414 …,Doc1199,0.01,0.09,0.29,0.01,0.61,4,Topic 4,like,day,going,got,say,4
1177274892854546432,64678928,"northampton jobs: trainee mortgage adviser - pass cemap, nationwide: trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry, or you are looking for a complete career… http:// dlvr.it/rdytjf for more jobs >>> for more jobs >>>",0,https://twitter.com/Job_Northampton/status/1177274892854546432,2019-09-26 17:33:01+00:00,Thu Sep 26 17:33:01 +0000 2019,0,,,,http://dlvr.it/RDyTjF,mortgage,Nationwide,Banks,Nationwide,northampton jobs trainee mortgage adviser  pass cemap nationwide trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry or you are looking for a complete career… http dlvritrdytjf for more jobs  for more jobs ,Doc1200,0.97,0.01,0.01,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1177274139138093056,292207901,"bexley jobs: trainee mortgage adviser - pass cemap, nationwide: trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry, or you are looking for a complete career change, passing cemap… http:// dlvr.it/rdyt0p for more jobs >>>",0,https://twitter.com/Bexley_Jobs/status/1177274139138093056,2019-09-26 17:30:02+00:00,Thu Sep 26 17:30:02 +0000 2019,0,,,,http://dlvr.it/RDyT0p,mortgage,Nationwide,Banks,Nationwide,bexley jobs trainee mortgage adviser  pass cemap nationwide trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry or you are looking for a complete career change passing cemap… http dlvritrdyt0p for more jobs ,Doc1201,0.97,0.01,0.01,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1177274135304712195,185216781,"the bank of mum and dad (bomad) is officially the 11th largest mortgage lender in the uk, according to research by legal and general. @buyassociation #bomad #mortgagelender #research https:// buff.ly/2mmmwnk",0,https://twitter.com/PLS_Solicitors/status/1177274135304712195,2019-09-26 17:30:01+00:00,Thu Sep 26 17:30:01 +0000 2019,1,@BuyAssociation,#BoMaD #MortgageLender #Research,,https://buff.ly/2mMMwNk,mortgage,,,,the bank of mum and dad bomad is officially the 11th largest mortgage lender in the uk according to research by legal and general  bomad mortgagelender research https buffly2mmmwnk,Doc1202,0.01,0.01,0.55,0.11,0.32,2,Topic 2,get,people,pay,years,home,2
1177272684532719617,193053789,lol i don't think the sainsbury's cashier will want to give me advice about my mortgage .,0,https://twitter.com/moalitv/status/1177272684532719617,2019-09-26 17:24:15+00:00,Thu Sep 26 17:24:15 +0000 2019,0,,,,,mortgage,,,,lol i dont think the sainsburys cashier will want to give me advice about my mortgage ,Doc1203,0.02,0.78,0.02,0.02,0.15,1,Topic 1,week,us,right,broker,business,1
1177269962706173952,4076308763,"mortgage administrator in leeds, https://www. financejobsnow.co.uk/career/243543 #financejobs #accountingjobs #jobs",0,https://twitter.com/FinancejobsNow/status/1177269962706173952,2019-09-26 17:13:26+00:00,Thu Sep 26 17:13:26 +0000 2019,0,,#financejobs #accountingjobs #jobs,,https://www.financejobsnow.co.uk/career/243543,mortgage,,,,mortgage administrator in leeds  financejobsnowcoukcareer243543 financejobs accountingjobs jobs,Doc1204,0.17,0.17,0.46,0.03,0.17,2,Topic 2,get,people,pay,years,home,2
1177269869617827849,980209052,"more than £26bn worth of mortgage deals are due to mature in october, according to new figures released this week. if one of those thousands of home loans is yours, you might want to start thinking about looking for a new deal now. contact us today: http://www. 360mortgages.net pic.twitter.com/vaveaovcav",0,https://twitter.com/360_mortgages/status/1177269869617827849,2019-09-26 17:13:04+00:00,Thu Sep 26 17:13:04 +0000 2019,0,,,,http://www.360mortgages.net,mortgage,,,,more than £26bn worth of mortgage deals are due to mature in october according to new figures released this week if one of those thousands of home loans is yours you might want to start thinking about looking for a new deal now contact us today  360mortgagesnet pictwittercomvaveaovcav,Doc1205,0.01,0.16,0.82,0.01,0.01,2,Topic 2,get,people,pay,years,home,2
1177269853046153217,2427062226,"so you've had an initial chat with us, but what comes next? find out how it all works by taking a look at our helpful step-by-step guide: http:// bit.ly/2m15koi #mortgagetips #thursdaymotivation pic.twitter.com/wdfw5hyl5m",0,https://twitter.com/AALTOMortgages/status/1177269853046153217,2019-09-26 17:13:00+00:00,Thu Sep 26 17:13:00 +0000 2019,0,,#MortgageTips #ThursdayMotivation,,http://bit.ly/2m15KOI,mortgage,,,,so youve had an initial chat with us but what comes next find out how it all works by taking a look at our helpful stepbystep guide http bitly2m15koi mortgagetips thursdaymotivation pictwittercomwdfw5hyl5m,Doc1206,0.01,0.1,0.23,0.01,0.64,4,Topic 4,like,day,going,got,say,4
1177269487524909056,157328324,"twickenham jobs: trainee mortgage adviser - pass cemap, nationwide: trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry, or you are looking for a complete… http:// dlvr.it/rdyq59 for more jobs >>> please go2 our page!",0,https://twitter.com/Twickenham_Jobs/status/1177269487524909056,2019-09-26 17:11:33+00:00,Thu Sep 26 17:11:33 +0000 2019,0,,,,http://dlvr.it/RDyQ59,mortgage,Nationwide,Banks,Nationwide,twickenham jobs trainee mortgage adviser  pass cemap nationwide trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry or you are looking for a complete… http dlvritrdyq59 for more jobs  please go2 our page,Doc1207,0.97,0.01,0.01,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1177268861403455488,353206545,"kensington jobs: trainee mortgage adviser - pass cemap, nationwide: trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry, or you are looking for a complete career change, passing… http:// dlvr.it/rdypxj for more jobs >>>",0,https://twitter.com/Kensington_Job/status/1177268861403455488,2019-09-26 17:09:03+00:00,Thu Sep 26 17:09:03 +0000 2019,0,,,,http://dlvr.it/RDyPXJ,mortgage,Nationwide,Banks,Nationwide,kensington jobs trainee mortgage adviser  pass cemap nationwide trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry or you are looking for a complete career change passing… http dlvritrdypxj for more jobs ,Doc1208,0.97,0.01,0.01,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1177268326004875264,404368589,i couldn't get mortgage payment protection because i'm a recovering alcoholic. never thought i'd have to declare suicidal thoughts though.,0,https://twitter.com/PoppieMania/status/1177268326004875264,2019-09-26 17:06:56+00:00,Thu Sep 26 17:06:56 +0000 2019,0,,,,,mortgage,,,,i couldnt get mortgage payment protection because im a recovering alcoholic never thought id have to declare suicidal thoughts though,Doc1209,0.12,0.01,0.84,0.01,0.01,2,Topic 2,get,people,pay,years,home,2
1177267272525721601,1200937812,"sarah malone, who runs the trump resort, is delighted to have won approval & insisted the company could afford it. “every stage of this process has been financed by the trump organization. we have no loans. we have no mortgages . we have no liens. we have no debt. (we have putin).",0,https://twitter.com/BarryWest10/status/1177267272525721601,2019-09-26 17:02:44+00:00,Thu Sep 26 17:02:44 +0000 2019,0,,,,,mortgage,,,,sarah malone who runs the trump resort is delighted to have won approval  insisted the company could afford it “every stage of this process has been financed by the trump organization we have no loans we have no mortgages  we have no liens we have no debt we have putin,Doc1210,0.06,0.2,0.06,0.01,0.67,4,Topic 4,like,day,going,got,say,4
1177267225100611594,144970178,"ramsgate jobs: trainee mortgage adviser - pass cemap, nationwide: trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry, or you are looking for a complete career… http:// dlvr.it/rdynqc for more jobs >>> please go2 our page!",0,https://twitter.com/Ramsgate_Jobs/status/1177267225100611594,2019-09-26 17:02:33+00:00,Thu Sep 26 17:02:33 +0000 2019,0,,,,http://dlvr.it/RDyNQC,mortgage,Nationwide,Banks,Nationwide,ramsgate jobs trainee mortgage adviser  pass cemap nationwide trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry or you are looking for a complete career… http dlvritrdynqc for more jobs  please go2 our page,Doc1211,0.97,0.01,0.01,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1177267225067061255,162371952,"gravesend jobs: trainee mortgage adviser - pass cemap, nationwide: trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry, or you are looking for a complete career… http:// dlvr.it/rdynqf for more jobs >>> please go2 our page!",0,https://twitter.com/Gravesend_Jobs/status/1177267225067061255,2019-09-26 17:02:33+00:00,Thu Sep 26 17:02:33 +0000 2019,0,,,,http://dlvr.it/RDyNQF,mortgage,Nationwide,Banks,Nationwide,gravesend jobs trainee mortgage adviser  pass cemap nationwide trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry or you are looking for a complete career… http dlvritrdynqf for more jobs  please go2 our page,Doc1212,0.97,0.01,0.01,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
